image,1,2,3,4,5
0000,0.129150,0.127075,0.127197,0.127197,0.127197
0001,0.146301,0.141846,0.141907,0.142212,0.141907
0002,0.089294,0.091125,0.091125,0.091125,0.091125
0003,0.225830,0.221436,0.219910,0.219971,0.219971
